id	status	family	source_games	portable_mechanic	nearest_existing	structural_difference	arc3_research_question	transferability	evidence_url
fl001	promote	constraint-propagation	PLANned	Clicking a rectangle expands it on a grid; no rectangle may be selected twice consecutively, each has a small expansion budget, and the final shapes must form one connected structure.	f010 panel-topology; f040 packing	Actions change both local geometry and the future action schedule, so connectivity is solved jointly with a no-repeat temporal constraint.	Can an agent plan a connected construction when each spatial operation also constrains the next legal operator?	direct	https://jayisgames.com/review/planned.php
fl002	promote	broadcast-branch-growth	Rings and Sticks	One selected growth operation is broadcast to every active branch tip; a choice that advances one frontier may permanently spoil another.	f016 order-dependent growth	The controlled object is a changing set of frontiers receiving the same command, not independent objects selected one at a time.	Can an agent reason about one action's heterogeneous consequences across all currently active growth sites?	direct	https://jayisgames.com/review/rings-and-sticks.php
fl003	promote	composition-dependent-semantics	Tower of Babblers	The action performed by a worker group is determined by its color multiset: matching workers build, mixed pairs stall, and a complete three-color group demolishes.	a123 Same Row Different Role	Roles emerge from group composition at the moment of contact rather than being permanently attached to individuals.	Can an agent construct useful teams when membership itself selects the transition rule?	direct	https://jayisgames.com/review/tower-of-babblers.php
fl004	promote	conservative-split-merge-transport	Jelly Fusion	Moving a group must leave one unit behind, singletons can move only onto occupied cells, and destinations have capacity limits; exact target populations require coupled splitting and merging.	q172 Fluid Blend	The conserved quantity is discrete population with source residue and destination-capacity constraints, not divisible fluid proportions.	Can an agent solve transport under conservation, compulsory residue, and capacity simultaneously?	direct	https://www.jayisgames.com/review/jelly-fusion.php
fl005	promote	causal-partial-order-inference	NOBuzzle Tree	Clicking one fruit stimulates a consistent subset of other fruits; the player infers pairwise dependencies and finds a click order that activates the tree.	q018 Exchange Circle	The hidden partial order is causal and interventionally observable, not a static social preference inferred from acceptance.	Can an agent recover a small causal DAG from interventions and then execute a valid topological order?	direct	https://jayisgames.com/review/nobuzzle-tree.php
fl006	adjacent	batched-path-commit	enQbate	The player highlights a short path and commits the whole segment at once; committed cells cannot be revisited, and later stages add warp cells.	q148 Delayed Commit	The proposed segment becomes irreversible board occupancy and the puzzle requires repeated local commits, while q148 allows one inspected global queue.	Does repeated short-horizon commitment produce a distinct failure mode from single-shot plan execution?	direct	https://www.jayisgames.com/review/enqbate.php
fl007	promote	topology-controlled-mixing	Liquid Colors	Adding walls quarantines fluid regions; removing walls merges connected colors according to a deterministic mixture rule, so partition topology controls when transformations occur.	q172 Fluid Blend	Walls determine component membership and transformation timing, rather than merely routing quantities through valves.	Can an agent use temporary partitions to stage noncommutative region transformations?	direct	https://jayisgames.com/review/liquid-colors.php
fl008	promote	dynamic-heightfield-control	Contour	The player raises and lowers terrain tiles beneath an autonomously rolling payload, continually changing its route through the height field.	f029 field-steering	The intervention edits a persistent scalar surface whose gradient causes motion; it does not place independent force emitters.	Can an agent infer and manipulate a discrete potential field while the affected object remains in motion?	direct	https://www.jayisgames.com/review/contour.php
fl009	promote	type-indexed-transition-laws	Agent Higgs	Particle types obey visibly different laws including pass-through, attraction, repulsion, decay, oscillation, and annihilation; puzzles compose the learned laws.	physics-concept cluster	The object type selects the transition algebra itself instead of changing only strength, color, or goal membership.	Can an agent learn a typed physics vocabulary and predict novel compositions of its laws?	direct	https://testtubegames.com/press/sheet.php?p=agent_higgs
fl010	promote	visit-count-route-erasure	Pyramids of Ra	Traversal consumes tiles after one or more visits and success requires clearing them all while preserving a route back to the start; delayed moves repeat the previous direction.	g050 Ash Path; g060 Snakelock	Tiles have heterogeneous visit durability, the terminal cell is the origin, and direction memory can force an unchosen traversal.	Can an agent jointly plan edge order, per-cell visit counts, returnability, and a visible forced-move clock?	adapt	https://www.neoseeker.com/pyramids-of-ra/faqs/270462-pyramids-of-ra-faq-frmt.html
fl011	promote	coverage-with-mutual-interference	Green Leprechauns	Placed emitters cover full rows and columns until blocked, numbered blockers impose exact local adjacency counts, and no two emitters may see each other.	coverage and exact-count cluster	A placement simultaneously contributes global line coverage, local clue satisfaction, and a pairwise nonvisibility constraint.	Can an agent coordinate three overlapping constraint systems generated by the same placements?	direct	https://www.coolmathgames.com/0-green-leprechauns
fl012	adapt	sparse-spatial-sensing	The Blind Swordsman	Enemies are localized through mutually exclusive front/back and near/far sound layers before a defensive response is chosen.	q016 Blind Guide	The information comes from direct but sparse spatial channels rather than another agent's motion; audio itself is not portable to ARC3.	Can equivalent visual pulses test active localization from factorized, intermittent cue channels?	adapt	https://evil-dog.newgrounds.com/news/post/891241
fl013	promote	complexity-gated-ecosystem	Extra-Terrarium	Plants, herbivores, and carnivores alter atmospheric balance; maintaining a more complex viable web unlocks additional species and therefore new system dynamics.	g013 Rot Garden; q168 Calibration Orchard	Progress depends on sustaining coupled trophic and atmospheric variables, not timing one spreading population or allocating from noisy estimates.	Can an agent discover that ecological complexity is both a stability burden and the unlock condition for new affordances?	direct	https://www.newgrounds.com/portal/view/570141
fl014	promote	sliding-infrastructure-plus-flow	Gravity Water	Iron plates are moved with Klotski-like sliding constraints to construct a gravity-driven route for water.	f029 field-steering	The flow infrastructure is itself a congested sliding-block state, so routing and rearrangement cannot be solved independently.	Can an agent plan a conduit while every conduit edit is constrained by the current packing geometry?	direct	https://at7games.com/index.php/game/Gravity_Water/113
fl015	promote	indirect-state-cycling	Bomb Disposal	Clicking a safe cell cycles it and its orthogonal neighbors through safe, warning, and bomb states, while bomb cells cannot be clicked directly.	grid-toggle cluster	The most dangerous states are non-addressable and must be removed through neighboring actions in a ternary, not binary, local system.	Can an agent invert a local transition operator when target cells become temporarily unselectable?	direct	http://ancho.web.fc2.com/bomb/pzlbomb.html
fl016	promote	directional-gate-herding	Speck Oppression	One-way fences are arranged to herd autonomous bouncing agents toward collectors while keeping the same moving population away from a vulnerable core.	f029 field-steering	Control is implemented by directional topology and has simultaneous attract-and-exclude objectives, not by vector fields.	Can an agent synthesize a passive gate layout satisfying destination and protection constraints under autonomous motion?	direct	https://www.jayisgames.com/review/speck-oppression.php
fl017	promote	cross-world-causal-coupling	juxtapose	Two travelers occupy mirrored worlds; resting switches the active world, and actions in one produce subtle persistent changes in the other.	q186 Deferred Mirror	The worlds are asymmetric causal views advanced through explicit alternation, not delayed copies of one action stream.	Can an agent infer cross-world intervention rules when only one coupled world can be acted in at a time?	adapt	https://jayisgames.com/review/juxtapose.php
fl018	promote	generational-agency	SpreadPath	The controlled organism cannot move; it spreads, and control effectively passes into the descendants that inherit the route-building task.	q003 Blind Growth	Agency migrates through a lineage of stationary descendants rather than shaping growth by an observer cone.	Can an agent plan reachability when every move creates the next actor instead of relocating the current one?	direct	https://www.jayisgames.com/review/spreadpath.php
fl019	adjacent	global-gravity-frame	Never End	Rotating the entire room changes gravity and therefore traversal; the direction from which a connected room is entered affects whether its geometry is solvable.	q102 Walking Room	The reference-frame operation changes gravity and preserves entry orientation across a room graph, whereas q102 couples motion inside a translating container to global travel.	Is cross-room orientation memory enough to make this a distinct reference-frame benchmark?	adapt	https://www.jayisgames.com/review/never-end.php
fl020	promote	counterattack-coverage-composition	Fiends	Every attack is legal only if nearby enemy counterattack ranges are neutralized by a composition of allies that distract, block, or attack from range.	tactical-role cluster	The puzzle is defined by overlapping retaliation neighborhoods and support roles rather than damage optimization or turn economy.	Can an agent compose spatially distinct support affordances to make a locally unsafe intervention safe?	direct	https://games.jayisgames.com/review/fiends.php
